
"年/月","1","2","3","4","5","6","7","8","9","10","11","12","平均"
"2023","81","82","77","80","80","83","78","81","80","83","78","85","81"
"2024","81","82","78","85","81","85","81","83","82","86","85","81","83"
"2025","74","81","79","78","80","81","81","76","76","73","--","--","78"
"平均","79","82","78","81","80","83","80","80","79","81","82","83","平均"
